com.samsung.health.device_profile,6212007,6
manufacturer,providing_step_goal,step_source_group,device_type,backsync_step_goal,capability,device_group,update_time,create_time,name,model,connectivity_type,deviceuuid,pkg_name,fixed_name,datauuid
Combined,,,,,,0,2022-04-10 22:09:14.026,2022-04-10 22:09:14.026,Combined,Combined,,VfS0qUERdZ,com.sec.android.app.shealth,Pixel 6 Pro,7af9722c-cd99-07b7-853a-43ce58e819c5,
all_target,,,,,,0,2022-04-10 22:09:14.104,2022-04-10 22:09:14.104,all_target,all_target,,Mk66SbFqK1,com.sec.android.app.shealth,Pixel 6 Pro,471ca32b-a665-1e9e-7c27-7ac69485dc05,
Google,,,,,,360001,2022-04-10 22:07:47.275,2022-04-10 22:07:47.275,My Device,Pixel 6 Pro,,srrFtdx0wv,com.sec.android.app.shealth,Pixel 6 Pro,ee8430cc-1b57-5217-1247-d51a5fdfdee8,
Samsung Electronics,1,102,10054,1,f7dfcf4a-bb6c-4c66-8a51-b9a5bc1b4eaf.capability.json,360003,2022-04-12 15:28:52.911,2022-04-10 21:57:51.872,Galaxy Watch4,SM-R860,,2ZwajQKcly,com.sec.android.app.shealth,Pixel 6 Pro,f7dfcf4a-bb6c-4c66-8a51-b9a5bc1b4eaf,
